time_sec,cmd_linear_x,cmd_angular_z,target_right_speed_mps,actual_right_speed_mps,error_mps,abs_error_mps,squared_error,right_encoder_ticks,best_angle_rad,best_angle_deg,detected,weld_status,weld_found_count,no_weld_count,t_junction_count,unknown_status_count
119.51575565338135,0.0,0.0,0.0,0.0,0.0,0.0,0.0,59,nan,nan,0,T_JUNCTION,108,4,2,0
119.53576326370239,0.0,0.0,0.0,0.0,0.0,0.0,0.0,59,nan,nan,0,T_JUNCTION,108,4,2,0
119.55576276779175,0.0,0.0,0.0,0.0,0.0,0.0,0.0,59,nan,nan,0,T_JUNCTION,108,4,2,0
119.57578158378601,0.0,0.0,0.0,0.0,0.0,0.0,0.0,59,nan,nan,0,T_JUNCTION,108,4,2,0
119.59577083587646,0.0,0.0,0.0,0.0,0.0,0.0,0.0,59,nan,nan,0,T_JUNCTION,108,4,2,0
119.61577606201172,0.0,0.0,0.0,0.0,0.0,0.0,0.0,59,nan,nan,0,T_JUNCTION,108,4,2,0
119.63577222824097,0.0,0.0,0.0,0.0,0.0,0.0,0.0,59,nan,nan,0,T_JUNCTION,108,4,2,0
119.65577626228333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,59,nan,nan,0,T_JUNCTION,108,4,2,0
119.6758120059967,0.0,0.0,0.0,0.0,0.0,0.0,0.0,59,nan,nan,0,T_JUNCTION,108,4,2,0
119.69579434394836,0.0,0.0,0.0,0.0,0.0,0.0,0.0,59,nan,nan,0,T_JUNCTION,108,4,2,0
119.71575498580933,0.0,0.0,0.0,0.0,0.0,0.0,0.0,59,nan,nan,0,T_JUNCTION,108,4,2,0
119.73576402664185,0.0,0.0,0.0,0.0,0.0,0.0,0.0,59,nan,nan,0,T_JUNCTION,108,4,2,0
119.75577473640442,0.0,0.0,0.0,0.0,0.0,0.0,0.0,59,nan,nan,0,T_JUNCTION,108,4,2,0
119.77575707435608,0.0,0.0,0.0,0.0,0.0,0.0,0.0,59,nan,nan,0,T_JUNCTION,108,4,2,0
119.79578018188477,0.0,0.0,0.0,0.0,0.0,0.0,0.0,59,nan,nan,0,T_JUNCTION,108,4,2,0
119.81576347351074,0.0,0.0,0.0,0.0,0.0,0.0,0.0,59,nan,nan,0,T_JUNCTION,108,4,2,0
119.83578252792358,0.0,0.0,0.0,0.0,0.0,0.0,0.0,59,nan,nan,0,T_JUNCTION,108,4,2,0
119.85577607154846,0.0,0.0,0.0,0.0,0.0,0.0,0.0,59,nan,nan,0,T_JUNCTION,108,4,2,0
119.8757860660553,0.0,0.0,0.0,0.0,0.0,0.0,0.0,59,nan,nan,0,T_JUNCTION,108,4,2,0
119.89576745033264,0.0,0.0,0.0,0.0,0.0,0.0,0.0,59,nan,nan,0,T_JUNCTION,108,4,2,0
119.91575837135315,0.0,0.0,0.0,0.0,0.0,0.0,0.0,59,nan,nan,0,T_JUNCTION,108,4,2,0
119.93578314781189,0.0,0.0,0.0,0.0,0.0,0.0,0.0,59,nan,nan,0,T_JUNCTION,108,4,2,0
119.95576691627502,0.0,0.0,0.0,0.0,0.0,0.0,0.0,59,nan,nan,0,T_JUNCTION,108,4,2,0
119.97576236724854,0.0,0.0,0.0,0.0,0.0,0.0,0.0,59,nan,nan,0,T_JUNCTION,108,4,2,0
119.99577355384827,0.0,0.0,0.0,0.0,0.0,0.0,0.0,59,nan,nan,0,T_JUNCTION,108,4,2,0
120.0157732963562,0.0,0.0,0.0,0.0,0.0,0.0,0.0,59,nan,nan,0,T_JUNCTION,108,4,2,0
120.03576421737671,0.0,0.0,0.0,0.0,0.0,0.0,0.0,59,nan,nan,0,T_JUNCTION,108,4,2,0
120.05579733848572,0.0,0.0,0.0,0.0,0.0,0.0,0.0,59,nan,nan,0,T_JUNCTION,108,4,2,0
120.07577657699585,0.0,0.0,0.0,0.0,0.0,0.0,0.0,59,nan,nan,0,T_JUNCTION,108,4,2,0
120.09579014778137,0.0,0.0,0.0,0.0,0.0,0.0,0.0,59,nan,nan,0,T_JUNCTION,108,4,2,0
120.11576390266418,0.0,0.0,0.0,0.0,0.0,0.0,0.0,59,nan,nan,0,T_JUNCTION,108,4,2,0
120.13575387001038,0.0,0.0,0.0,0.0,0.0,0.0,0.0,59,nan,nan,0,T_JUNCTION,108,4,2,0
120.15575623512268,0.0,0.0,0.0,0.0,0.0,0.0,0.0,59,nan,nan,0,T_JUNCTION,108,4,2,0
120.17577481269836,0.0,0.0,0.0,0.0,0.0,0.0,0.0,59,nan,nan,0,T_JUNCTION,108,4,2,0
120.19576120376587,0.0,0.0,0.0,0.0,0.0,0.0,0.0,59,nan,nan,0,T_JUNCTION,108,4,2,0
120.21578073501587,0.0,0.0,0.0,0.0,0.0,0.0,0.0,59,nan,nan,0,T_JUNCTION,108,4,2,0
120.23576331138611,0.0,0.0,0.0,0.0,0.0,0.0,0.0,59,nan,nan,0,T_JUNCTION,108,4,2,0
120.25577855110168,0.0,0.0,0.0,0.0,0.0,0.0,0.0,59,nan,nan,0,T_JUNCTION,108,4,2,0
120.2757740020752,0.0,0.0,0.0,0.0,0.0,0.0,0.0,59,nan,nan,0,T_JUNCTION,108,4,2,0
120.29581427574158,0.0,0.0,0.0,0.0,0.0,0.0,0.0,59,nan,nan,0,T_JUNCTION,108,4,2,0
120.31576347351074,0.0,0.0,0.0,0.0,0.0,0.0,0.0,59,nan,nan,0,T_JUNCTION,108,4,2,0
120.33575510978699,0.0,0.0,0.0,0.0,0.0,0.0,0.0,59,nan,nan,0,T_JUNCTION,108,4,2,0
120.35577893257141,0.0,0.0,0.0,0.0,0.0,0.0,0.0,59,nan,nan,0,T_JUNCTION,108,4,2,0
120.37575721740723,0.0,0.0,0.0,0.0,0.0,0.0,0.0,59,nan,nan,0,T_JUNCTION,108,4,2,0
120.39576125144958,0.0,0.0,0.0,0.0,0.0,0.0,0.0,59,nan,nan,0,T_JUNCTION,108,4,2,0
120.41576552391052,0.0,0.0,0.0,0.0,0.0,0.0,0.0,59,nan,nan,0,T_JUNCTION,108,4,2,0
120.43576431274414,0.0,0.0,0.0,0.0,0.0,0.0,0.0,59,nan,nan,0,T_JUNCTION,108,4,2,0
120.45579385757446,0.0,0.0,0.0,0.0,0.0,0.0,0.0,59,nan,nan,0,T_JUNCTION,108,4,2,0
120.47577095031738,0.0,0.0,0.0,0.0,0.0,0.0,0.0,59,nan,nan,0,T_JUNCTION,108,4,2,0
120.49578094482422,0.0,0.0,0.0,0.0,0.0,0.0,0.0,59,nan,nan,0,T_JUNCTION,108,4,2,0
120.51576232910156,0.0,0.0,0.0,0.0,0.0,0.0,0.0,59,nan,nan,0,T_JUNCTION,108,4,2,0
120.5357654094696,0.0,0.0,0.0,0.0,0.0,0.0,0.0,59,nan,nan,0,T_JUNCTION,108,4,2,0
120.55577397346497,0.0,0.0,0.0,0.0,0.0,0.0,0.0,59,nan,nan,0,T_JUNCTION,108,4,2,0
120.57578420639038,0.0,0.0,0.0,0.0,0.0,0.0,0.0,59,nan,nan,0,T_JUNCTION,108,4,2,0
120.59576725959778,0.0,0.0,0.0,0.0,0.0,0.0,0.0,59,nan,nan,0,T_JUNCTION,108,4,2,0
120.61576223373413,0.0,0.0,0.0,0.0,0.0,0.0,0.0,59,nan,nan,0,T_JUNCTION,108,4,2,0
120.63575959205627,0.0,0.0,0.0,0.0,0.0,0.0,0.0,59,nan,nan,0,T_JUNCTION,108,4,2,0
120.65578150749207,0.0,0.0,0.0,0.0,0.0,0.0,0.0,59,nan,nan,0,T_JUNCTION,108,4,2,0
120.67578625679016,0.0,0.0,0.0,0.0,0.0,0.0,0.0,59,nan,nan,0,T_JUNCTION,108,4,2,0
120.69577717781067,0.0,0.0,0.0,0.0,0.0,0.0,0.0,59,nan,nan,0,T_JUNCTION,108,4,2,0
120.71577477455139,0.0,0.0,0.0,0.0,0.0,0.0,0.0,59,nan,nan,0,T_JUNCTION,108,4,2,0
120.73577237129211,0.0,0.0,0.0,0.0,0.0,0.0,0.0,59,nan,nan,0,T_JUNCTION,108,4,2,0
120.75578093528748,0.0,0.0,0.0,0.0,0.0,0.0,0.0,59,nan,nan,0,T_JUNCTION,108,4,2,0
120.77577137947083,0.0,0.0,0.0,0.0,0.0,0.0,0.0,59,nan,nan,0,T_JUNCTION,108,4,2,0
120.7957592010498,0.0,0.0,0.0,0.0,0.0,0.0,0.0,59,nan,nan,0,T_JUNCTION,108,4,2,0
120.81576418876648,0.0,0.0,0.0,0.0,0.0,0.0,0.0,59,nan,nan,0,T_JUNCTION,108,4,2,0
120.83576369285583,0.0,0.0,0.0,0.0,0.0,0.0,0.0,59,nan,nan,0,T_JUNCTION,108,4,2,0
120.85578727722168,0.0,0.0,0.0,0.0,0.0,0.0,0.0,59,nan,nan,0,T_JUNCTION,108,4,2,0
120.87577486038208,0.0,0.0,0.0,0.0,0.0,0.0,0.0,59,nan,nan,0,T_JUNCTION,108,4,2,0
120.89577126502991,0.0,0.0,0.0,0.0,0.0,0.0,0.0,59,nan,nan,0,T_JUNCTION,108,4,2,0
120.91577506065369,0.0,0.0,0.0,0.0,0.0,0.0,0.0,59,nan,nan,0,T_JUNCTION,108,4,2,0
120.93578314781189,0.0,0.0,0.0,0.0,0.0,0.0,0.0,59,nan,nan,0,T_JUNCTION,108,4,2,0
120.9557728767395,0.0,0.0,0.0,0.0,0.0,0.0,0.0,59,nan,nan,0,T_JUNCTION,108,4,2,0
120.97577381134033,0.0,0.0,0.0,0.0,0.0,0.0,0.0,59,nan,nan,0,T_JUNCTION,108,4,2,0
120.99577641487122,0.0,0.0,0.0,0.0,0.0,0.0,0.0,59,nan,nan,0,T_JUNCTION,108,4,2,0
121.01575517654419,0.0,0.0,0.0,0.0,0.0,0.0,0.0,59,nan,nan,0,T_JUNCTION,108,4,2,0
121.03575992584229,0.0,0.0,0.0,0.0,0.0,0.0,0.0,59,nan,nan,0,T_JUNCTION,108,4,2,0
121.05577421188354,0.0,0.0,0.0,0.0,0.0,0.0,0.0,59,nan,nan,0,T_JUNCTION,108,4,2,0
121.07576322555542,0.0,0.0,0.0,0.0,0.0,0.0,0.0,59,nan,nan,0,T_JUNCTION,108,4,2,0
121.0958354473114,0.0,0.0,0.0,0.0,0.0,0.0,0.0,59,nan,nan,0,T_JUNCTION,108,4,2,0
121.11574840545654,0.0,0.0,0.0,0.0,0.0,0.0,0.0,59,nan,nan,0,T_JUNCTION,108,4,2,0
121.1357958316803,0.0,0.0,0.0,0.0,0.0,0.0,0.0,59,nan,nan,0,T_JUNCTION,108,4,2,0
121.15586256980896,0.0,0.0,0.0,0.0,0.0,0.0,0.0,59,nan,nan,0,T_JUNCTION,108,4,2,0
121.17588639259338,0.0,0.0,0.0,0.0,0.0,0.0,0.0,59,nan,nan,0,T_JUNCTION,108,4,2,0
121.19588971138,0.0,0.0,0.0,0.0,0.0,0.0,0.0,59,nan,nan,0,T_JUNCTION,108,4,2,0
121.21576738357544,0.0,0.0,0.0,0.0,0.0,0.0,0.0,59,nan,nan,0,T_JUNCTION,108,4,2,0
121.23580241203308,0.0,0.0,0.0,0.0,0.0,0.0,0.0,59,nan,nan,0,T_JUNCTION,108,4,2,0
121.25583553314209,0.0,0.0,0.0,0.0,0.0,0.0,0.0,59,nan,nan,0,T_JUNCTION,108,4,2,0
121.27594947814941,0.0,0.0,0.0,0.0,0.0,0.0,0.0,59,nan,nan,0,T_JUNCTION,108,4,2,0
121.2958996295929,0.0,0.0,0.0,0.0,0.0,0.0,0.0,59,nan,nan,0,T_JUNCTION,108,4,2,0
121.31576156616211,0.0,0.0,0.0,0.0,0.0,0.0,0.0,59,nan,nan,0,T_JUNCTION,108,4,2,0
121.33577418327332,0.0,0.0,0.0,0.0,0.0,0.0,0.0,59,nan,nan,0,T_JUNCTION,108,4,2,0
121.35576629638672,0.0,0.0,0.0,0.0,0.0,0.0,0.0,59,nan,nan,0,T_JUNCTION,108,4,2,0
121.37593102455139,0.0,0.0,0.0,0.0,0.0,0.0,0.0,59,nan,nan,0,T_JUNCTION,108,4,2,0
121.39581108093262,0.0,0.0,0.0,0.0,0.0,0.0,0.0,59,nan,nan,0,T_JUNCTION,108,4,2,0
121.41591811180115,0.0,0.0,0.0,0.0,0.0,0.0,0.0,59,nan,nan,0,T_JUNCTION,108,4,2,0
121.43592047691345,0.0,0.0,0.0,0.0,0.0,0.0,0.0,59,nan,nan,0,T_JUNCTION,108,4,2,0
121.45590782165527,0.0,0.0,0.0,0.0,0.0,0.0,0.0,59,nan,nan,0,T_JUNCTION,108,4,2,0
121.47588562965393,0.0,0.0,0.0,0.0,0.0,0.0,0.0,59,nan,nan,0,T_JUNCTION,108,4,2,0
121.49590635299683,0.0,0.0,0.0,0.0,0.0,0.0,0.0,59,nan,nan,0,T_JUNCTION,108,4,2,0
121.5157790184021,0.0,0.0,0.0,0.0,0.0,0.0,0.0,59,nan,nan,0,T_JUNCTION,108,4,2,0
121.53583931922913,0.0,0.0,0.0,0.0,0.0,0.0,0.0,59,nan,nan,0,T_JUNCTION,108,4,2,0
121.55580592155457,0.0,0.0,0.0,0.0,0.0,0.0,0.0,59,nan,nan,0,T_JUNCTION,108,4,2,0
121.57581639289856,0.0,0.0,0.0,0.0,0.0,0.0,0.0,59,nan,nan,0,T_JUNCTION,108,4,2,0
121.59580159187317,0.0,0.0,0.0,0.0,0.0,0.0,0.0,59,nan,nan,0,T_JUNCTION,108,4,2,0
121.6157717704773,0.0,0.0,0.0,0.0,0.0,0.0,0.0,59,nan,nan,0,T_JUNCTION,108,4,2,0
121.63581395149231,0.0,0.0,0.0,0.0,0.0,0.0,0.0,59,nan,nan,0,T_JUNCTION,108,4,2,0
121.65586137771606,0.0,0.0,0.0,0.0,0.0,0.0,0.0,59,nan,nan,0,T_JUNCTION,108,4,2,0
121.67580461502075,0.0,0.0,0.0,0.0,0.0,0.0,0.0,59,nan,nan,0,T_JUNCTION,108,4,2,0
121.69578647613525,0.0,0.0,0.0,0.0,0.0,0.0,0.0,59,nan,nan,0,T_JUNCTION,108,4,2,0
121.71577167510986,0.0,0.0,0.0,0.0,0.0,0.0,0.0,59,nan,nan,0,T_JUNCTION,108,4,2,0
121.73579287528992,0.0,0.0,0.0,0.0,0.0,0.0,0.0,59,nan,nan,0,T_JUNCTION,108,4,2,0
121.75586795806885,0.0,0.0,0.0,0.0,0.0,0.0,0.0,59,nan,nan,0,T_JUNCTION,108,4,2,0
121.77579617500305,0.0,0.0,0.0,0.0,0.0,0.0,0.0,59,nan,nan,0,T_JUNCTION,108,4,2,0
121.79579591751099,0.0,0.0,0.0,0.0,0.0,0.0,0.0,59,nan,nan,0,T_JUNCTION,108,4,2,0
121.81577944755554,0.0,0.0,0.0,0.0,0.0,0.0,0.0,59,nan,nan,0,T_JUNCTION,108,4,2,0
121.835862159729,0.0,0.0,0.0,0.0,0.0,0.0,0.0,59,nan,nan,0,T_JUNCTION,108,4,2,0
121.85590958595276,0.0,0.0,0.0,0.0,0.0,0.0,0.0,59,nan,nan,0,T_JUNCTION,108,4,2,0
121.87588906288147,0.0,0.0,0.0,0.0,0.0,0.0,0.0,59,nan,nan,0,T_JUNCTION,108,4,2,0
122.09723687171936,0.0,0.0,0.0,0.0,0.0,0.0,0.0,59,nan,nan,0,T_JUNCTION,108,4,2,0
122.11580014228821,0.0,0.0,0.0,0.0,0.0,0.0,0.0,59,nan,nan,0,T_JUNCTION,108,4,2,0
122.13579750061035,0.0,0.0,0.0,0.0,0.0,0.0,0.0,59,nan,nan,0,T_JUNCTION,108,4,2,0
122.15582203865051,0.0,0.0,0.0,0.0,0.0,0.0,0.0,59,nan,nan,0,T_JUNCTION,108,4,2,0
122.17596435546875,0.0,0.0,0.0,0.0,0.0,0.0,0.0,59,nan,nan,0,T_JUNCTION,108,4,2,0
122.19586873054504,0.0,0.0,0.0,0.0,0.0,0.0,0.0,59,nan,nan,0,T_JUNCTION,108,4,2,0
122.21577405929565,0.0,0.0,0.0,0.0,0.0,0.0,0.0,59,nan,nan,0,T_JUNCTION,108,4,2,0
122.2357702255249,0.0,0.0,0.0,0.0,0.0,0.0,0.0,59,nan,nan,0,T_JUNCTION,108,4,2,0
122.25581049919128,0.0,0.0,0.0,0.0,0.0,0.0,0.0,59,nan,nan,0,T_JUNCTION,108,4,2,0
122.27586388587952,0.0,0.0,0.0,0.0,0.0,0.0,0.0,59,nan,nan,0,T_JUNCTION,108,4,2,0
122.29581117630005,0.0,0.0,0.0,0.0,0.0,0.0,0.0,59,nan,nan,0,T_JUNCTION,108,4,2,0
122.31577706336975,0.0,0.0,0.0,0.0,0.0,0.0,0.0,59,nan,nan,0,T_JUNCTION,108,4,2,0
122.33578729629517,0.0,0.0,0.0,0.0,0.0,0.0,0.0,59,nan,nan,0,T_JUNCTION,108,4,2,0
122.3558120727539,0.0,0.0,0.0,0.0,0.0,0.0,0.0,59,nan,nan,0,T_JUNCTION,108,4,2,0
122.37591576576233,0.0,0.0,0.0,0.0,0.0,0.0,0.0,59,nan,nan,0,T_JUNCTION,108,4,2,0
122.39578294754028,0.0,0.0,0.0,0.0,0.0,0.0,0.0,59,nan,nan,0,T_JUNCTION,108,4,2,0
122.41578936576843,0.0,0.0,0.0,0.0,0.0,0.0,0.0,59,nan,nan,0,T_JUNCTION,108,4,2,0
122.43587231636047,0.0,0.0,0.0,0.0,0.0,0.0,0.0,59,nan,nan,0,T_JUNCTION,108,4,2,0
122.45596361160278,0.0,0.0,0.0,0.0,0.0,0.0,0.0,59,nan,nan,0,T_JUNCTION,108,4,2,0
122.47578835487366,0.0,0.0,0.0,0.0,0.0,0.0,0.0,59,nan,nan,0,T_JUNCTION,108,4,2,0
122.49578428268433,0.0,0.0,0.0,0.0,0.0,0.0,0.0,59,nan,nan,0,T_JUNCTION,108,4,2,0
122.51578783988953,0.0,0.0,0.0,0.0,0.0,0.0,0.0,59,nan,nan,0,T_JUNCTION,108,4,2,0
122.53577542304993,0.0,0.0,0.0,0.0,0.0,0.0,0.0,59,nan,nan,0,T_JUNCTION,108,4,2,0
122.55588245391846,0.0,0.0,0.0,0.0,0.0,0.0,0.0,59,nan,nan,0,T_JUNCTION,108,4,2,0
122.57586598396301,0.0,0.0,0.0,0.0,0.0,0.0,0.0,59,nan,nan,0,T_JUNCTION,108,4,2,0
122.59579610824585,0.0,0.0,0.0,0.0,0.0,0.0,0.0,59,nan,nan,0,T_JUNCTION,108,4,2,0
122.61577892303467,0.0,0.0,0.0,0.0,0.0,0.0,0.0,59,nan,nan,0,T_JUNCTION,108,4,2,0
122.63578987121582,0.0,0.0,0.0,0.0,0.0,0.0,0.0,59,nan,nan,0,T_JUNCTION,108,4,2,0
122.65584659576416,0.0,0.0,0.0,0.0,0.0,0.0,0.0,59,nan,nan,0,T_JUNCTION,108,4,2,0
122.67585825920105,0.0,0.0,0.0,0.0,0.0,0.0,0.0,59,nan,nan,0,T_JUNCTION,108,4,2,0
122.6958270072937,0.0,0.0,0.0,0.0,0.0,0.0,0.0,59,nan,nan,0,T_JUNCTION,108,4,2,0
122.71577453613281,0.0,0.0,0.0,0.0,0.0,0.0,0.0,59,nan,nan,0,T_JUNCTION,108,4,2,0
122.73579502105713,0.0,0.0,0.0,0.0,0.0,0.0,0.0,59,nan,nan,0,T_JUNCTION,108,4,2,0
122.75580215454102,0.0,0.0,0.0,0.0,0.0,0.0,0.0,59,nan,nan,0,T_JUNCTION,108,4,2,0
122.77580189704895,0.0,0.0,0.0,0.0,0.0,0.0,0.0,59,nan,nan,0,T_JUNCTION,108,4,2,0
122.79582524299622,0.0,0.0,0.0,0.0,0.0,0.0,0.0,59,nan,nan,0,T_JUNCTION,108,4,2,0
122.81580972671509,0.0,0.0,0.0,0.0,0.0,0.0,0.0,59,nan,nan,0,T_JUNCTION,108,4,2,0
122.83582592010498,0.0,0.0,0.0,0.0,0.0,0.0,0.0,59,nan,nan,0,T_JUNCTION,108,4,2,0
122.85585856437683,0.0,0.0,0.0,0.0,0.0,0.0,0.0,59,nan,nan,0,T_JUNCTION,108,4,2,0
122.87581658363342,0.0,0.0,0.0,0.0,0.0,0.0,0.0,59,nan,nan,0,T_JUNCTION,108,4,2,0
122.89579820632935,0.0,0.0,0.0,0.0,0.0,0.0,0.0,59,nan,nan,0,T_JUNCTION,108,4,2,0
122.91572332382202,0.0,0.0,0.0,0.0,0.0,0.0,0.0,59,nan,nan,0,T_JUNCTION,108,4,2,0
122.93577098846436,0.0,0.0,0.0,0.0,0.0,0.0,0.0,59,nan,nan,0,T_JUNCTION,108,4,2,0
122.95642733573914,0.0,0.0,0.0,0.0,0.0,0.0,0.0,59,nan,nan,0,T_JUNCTION,108,4,2,0
122.97591972351074,0.0,0.0,0.0,0.0,0.0,0.0,0.0,59,nan,nan,0,T_JUNCTION,108,4,2,0
122.99589705467224,0.0,0.0,0.0,0.0,0.0,0.0,0.0,59,nan,nan,0,T_JUNCTION,108,4,2,0
123.015780210495,0.0,0.0,0.0,0.0,0.0,0.0,0.0,59,nan,nan,0,T_JUNCTION,108,4,2,0
123.03588509559631,0.0,0.0,0.0,0.0,0.0,0.0,0.0,59,nan,nan,0,T_JUNCTION,108,4,2,0
123.05589628219604,0.0,0.0,0.0,0.0,0.0,0.0,0.0,59,nan,nan,0,T_JUNCTION,108,4,2,0
123.07603096961975,0.0,0.0,0.0,0.0,0.0,0.0,0.0,59,nan,nan,0,T_JUNCTION,108,4,2,0
123.09604024887085,0.0,0.0,0.0,0.0,0.0,0.0,0.0,59,nan,nan,0,T_JUNCTION,108,4,2,0
123.11592650413513,0.0,0.0,0.0,0.0,0.0,0.0,0.0,59,nan,nan,0,T_JUNCTION,108,4,2,0
123.13609838485718,0.0,0.0,0.0,0.0,0.0,0.0,0.0,59,nan,nan,0,T_JUNCTION,108,4,2,0
123.15606594085693,0.0,0.0,0.0,0.0,0.0,0.0,0.0,59,nan,nan,0,T_JUNCTION,108,4,2,0
123.17589735984802,0.0,0.0,0.0,0.0,0.0,0.0,0.0,59,nan,nan,0,T_JUNCTION,108,4,2,0
123.19586610794067,0.0,0.0,0.0,0.0,0.0,0.0,0.0,59,nan,nan,0,T_JUNCTION,108,4,2,0
123.21582269668579,0.0,0.0,0.0,0.0,0.0,0.0,0.0,59,nan,nan,0,T_JUNCTION,108,4,2,0
123.23581957817078,0.0,0.0,0.0,0.0,0.0,0.0,0.0,59,nan,nan,0,T_JUNCTION,108,4,2,0
123.25584173202515,0.0,0.0,0.0,0.0,0.0,0.0,0.0,59,nan,nan,0,T_JUNCTION,108,4,2,0
123.27582716941833,0.0,0.0,0.0,0.0,0.0,0.0,0.0,59,nan,nan,0,T_JUNCTION,108,4,2,0
123.29586744308472,0.0,0.0,0.0,0.0,0.0,0.0,0.0,59,nan,nan,0,T_JUNCTION,108,4,2,0
123.31578803062439,0.0,0.0,0.0,0.0,0.0,0.0,0.0,59,nan,nan,0,T_JUNCTION,108,4,2,0
123.33581686019897,0.0,0.0,0.0,0.0,0.0,0.0,0.0,59,nan,nan,0,T_JUNCTION,108,4,2,0
123.35581302642822,0.0,0.0,0.0,0.0,0.0,0.0,0.0,59,nan,nan,0,T_JUNCTION,108,4,2,0
123.37595796585083,0.0,0.0,0.0,0.0,0.0,0.0,0.0,59,nan,nan,0,T_JUNCTION,108,4,2,0
123.39582872390747,0.0,0.0,0.0,0.0,0.0,0.0,0.0,59,nan,nan,0,T_JUNCTION,108,4,2,0
123.4158284664154,0.0,0.0,0.0,0.0,0.0,0.0,0.0,59,nan,nan,0,T_JUNCTION,108,4,2,0
123.43582129478455,0.0,0.0,0.0,0.0,0.0,0.0,0.0,59,nan,nan,0,T_JUNCTION,108,4,2,0
123.45587015151978,0.0,0.0,0.0,0.0,0.0,0.0,0.0,59,nan,nan,0,T_JUNCTION,108,4,2,0
123.47584199905396,0.0,0.0,0.0,0.0,0.0,0.0,0.0,59,nan,nan,0,T_JUNCTION,108,4,2,0
123.49588871002197,0.0,0.0,0.0,0.0,0.0,0.0,0.0,59,nan,nan,0,T_JUNCTION,108,4,2,0
123.51577019691467,0.0,0.0,0.0,0.0,0.0,0.0,0.0,59,nan,nan,0,T_JUNCTION,108,4,2,0
123.53592157363892,0.0,0.0,0.0,0.0,0.0,0.0,0.0,59,nan,nan,0,T_JUNCTION,108,4,2,0
123.55591058731079,0.0,0.0,0.0,0.0,0.0,0.0,0.0,59,nan,nan,0,T_JUNCTION,108,4,2,0
123.5758273601532,0.0,0.0,0.0,0.0,0.0,0.0,0.0,59,nan,nan,0,T_JUNCTION,108,4,2,0
123.59582948684692,0.0,0.0,0.0,0.0,0.0,0.0,0.0,59,nan,nan,0,T_JUNCTION,108,4,2,0
123.61577653884888,0.0,0.0,0.0,0.0,0.0,0.0,0.0,59,nan,nan,0,T_JUNCTION,108,4,2,0
123.63581037521362,0.0,0.0,0.0,0.0,0.0,0.0,0.0,59,nan,nan,0,T_JUNCTION,108,4,2,0
123.65586256980896,0.0,0.0,0.0,0.0,0.0,0.0,0.0,59,nan,nan,0,T_JUNCTION,108,4,2,0
123.67581152915955,0.0,0.0,0.0,0.0,0.0,0.0,0.0,59,nan,nan,0,T_JUNCTION,108,4,2,0
123.69584202766418,0.0,0.0,0.0,0.0,0.0,0.0,0.0,59,nan,nan,0,T_JUNCTION,108,4,2,0
123.71580743789673,0.0,0.0,0.0,0.0,0.0,0.0,0.0,59,nan,nan,0,T_JUNCTION,108,4,2,0
123.73583841323853,0.0,0.0,0.0,0.0,0.0,0.0,0.0,59,nan,nan,0,T_JUNCTION,108,4,2,0
123.75586199760437,0.0,0.0,0.0,0.0,0.0,0.0,0.0,59,nan,nan,0,T_JUNCTION,108,4,2,0
123.77589964866638,0.0,0.0,0.0,0.0,0.0,0.0,0.0,59,nan,nan,0,T_JUNCTION,108,4,2,0
123.79583597183228,0.0,0.0,0.0,0.0,0.0,0.0,0.0,59,nan,nan,0,T_JUNCTION,108,4,2,0
123.81580257415771,0.0,0.0,0.0,0.0,0.0,0.0,0.0,59,nan,nan,0,T_JUNCTION,108,4,2,0
123.83582854270935,0.0,0.0,0.0,0.0,0.0,0.0,0.0,59,nan,nan,0,T_JUNCTION,108,4,2,0
123.85591125488281,0.0,0.0,0.0,0.0,0.0,0.0,0.0,59,nan,nan,0,T_JUNCTION,108,4,2,0
123.87593531608582,0.0,0.0,0.0,0.0,0.0,0.0,0.0,59,nan,nan,0,T_JUNCTION,108,4,2,0
123.8958945274353,0.0,0.0,0.0,0.0,0.0,0.0,0.0,59,nan,nan,0,T_JUNCTION,108,4,2,0
123.91586256027222,0.0,0.0,0.0,0.0,0.0,0.0,0.0,59,nan,nan,0,T_JUNCTION,108,4,2,0
123.93595957756042,0.0,0.0,0.0,0.0,0.0,0.0,0.0,59,nan,nan,0,T_JUNCTION,108,4,2,0
123.95590329170227,0.0,0.0,0.0,0.0,0.0,0.0,0.0,59,nan,nan,0,T_JUNCTION,108,4,2,0
123.97591757774353,0.0,0.0,0.0,0.0,0.0,0.0,0.0,59,nan,nan,0,T_JUNCTION,108,4,2,0
123.99591112136841,0.0,0.0,0.0,0.0,0.0,0.0,0.0,59,nan,nan,0,T_JUNCTION,108,4,2,0
124.0158474445343,0.0,0.0,0.0,0.0,0.0,0.0,0.0,59,nan,nan,0,T_JUNCTION,108,4,2,0
124.03599143028259,0.0,0.0,0.0,0.0,0.0,0.0,0.0,59,nan,nan,0,T_JUNCTION,108,4,2,0
124.05588102340698,0.0,0.0,0.0,0.0,0.0,0.0,0.0,59,nan,nan,0,T_JUNCTION,108,4,2,0
124.07575964927673,0.0,0.0,0.0,0.0,0.0,0.0,0.0,59,nan,nan,0,T_JUNCTION,108,4,2,0
