time_sec,cmd_linear_x,cmd_angular_z,target_right_speed_mps,actual_right_speed_mps,error_mps,abs_error_mps,squared_error,right_encoder_ticks,best_angle_rad,best_angle_deg,detected,weld_status,weld_found_count,no_weld_count,t_junction_count,unknown_status_count
146.13577580451965,0.0,0.0,0.0,0.0,0.0,0.0,0.0,59,nan,nan,0,T_JUNCTION,108,4,2,0
146.15577459335327,0.0,0.0,0.0,0.0,0.0,0.0,0.0,59,nan,nan,0,T_JUNCTION,108,4,2,0
146.1757571697235,0.0,0.0,0.0,0.0,0.0,0.0,0.0,59,nan,nan,0,T_JUNCTION,108,4,2,0
146.19577813148499,0.0,0.0,0.0,0.0,0.0,0.0,0.0,59,nan,nan,0,T_JUNCTION,108,4,2,0
146.21576642990112,0.0,0.0,0.0,0.0,0.0,0.0,0.0,59,nan,nan,0,T_JUNCTION,108,4,2,0
146.235769033432,0.0,0.0,0.0,0.0,0.0,0.0,0.0,59,nan,nan,0,T_JUNCTION,108,4,2,0
146.25576519966125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,59,nan,nan,0,T_JUNCTION,108,4,2,0
146.27576279640198,0.0,0.0,0.0,0.0,0.0,0.0,0.0,59,nan,nan,0,T_JUNCTION,108,4,2,0
146.29576587677002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,59,nan,nan,0,T_JUNCTION,108,4,2,0
146.31577968597412,0.0,0.0,0.0,0.0,0.0,0.0,0.0,59,nan,nan,0,T_JUNCTION,108,4,2,0
146.3357675075531,0.0,0.0,0.0,0.0,0.0,0.0,0.0,59,nan,nan,0,T_JUNCTION,108,4,2,0
146.35577249526978,0.0,0.0,0.0,0.0,0.0,0.0,0.0,59,nan,nan,0,T_JUNCTION,108,4,2,0
146.37588477134705,0.0,0.0,0.0,0.0,0.0,0.0,0.0,59,nan,nan,0,T_JUNCTION,108,4,2,0
146.39578676223755,0.0,0.0,0.0,0.0,0.0,0.0,0.0,59,nan,nan,0,T_JUNCTION,108,4,2,0
146.41576623916626,0.0,0.0,0.0,0.0,0.0,0.0,0.0,59,nan,nan,0,T_JUNCTION,108,4,2,0
146.43575429916382,0.0,0.0,0.0,0.0,0.0,0.0,0.0,59,nan,nan,0,T_JUNCTION,108,4,2,0
146.45580124855042,0.0,0.0,0.0,0.0,0.0,0.0,0.0,59,nan,nan,0,T_JUNCTION,108,4,2,0
146.47576808929443,0.0,0.0,0.0,0.0,0.0,0.0,0.0,59,nan,nan,0,T_JUNCTION,108,4,2,0
146.49576783180237,0.0,0.0,0.0,0.0,0.0,0.0,0.0,59,nan,nan,0,T_JUNCTION,108,4,2,0
146.51577401161194,0.0,0.0,0.0,0.0,0.0,0.0,0.0,59,nan,nan,0,T_JUNCTION,108,4,2,0
146.53576755523682,0.0,0.0,0.0,0.0,0.0,0.0,0.0,59,nan,nan,0,T_JUNCTION,108,4,2,0
146.5557677745819,0.0,0.0,0.0,0.0,0.0,0.0,0.0,59,nan,nan,0,T_JUNCTION,108,4,2,0
146.57577466964722,0.0,0.0,0.0,0.0,0.0,0.0,0.0,59,nan,nan,0,T_JUNCTION,108,4,2,0
146.59577345848083,0.0,0.0,0.0,0.0,0.0,0.0,0.0,59,nan,nan,0,T_JUNCTION,108,4,2,0
146.61579084396362,0.0,0.0,0.0,0.0,0.0,0.0,0.0,59,nan,nan,0,T_JUNCTION,108,4,2,0
146.63577246665955,0.0,0.0,0.0,0.0,0.0,0.0,0.0,59,nan,nan,0,T_JUNCTION,108,4,2,0
146.65578699111938,0.0,0.0,0.0,0.0,0.0,0.0,0.0,59,nan,nan,0,T_JUNCTION,108,4,2,0
146.67579770088196,0.0,0.0,0.0,0.0,0.0,0.0,0.0,59,nan,nan,0,T_JUNCTION,108,4,2,0
146.6957666873932,0.0,0.0,0.0,0.0,0.0,0.0,0.0,59,nan,nan,0,T_JUNCTION,108,4,2,0
146.71576380729675,0.0,0.0,0.0,0.0,0.0,0.0,0.0,59,nan,nan,0,T_JUNCTION,108,4,2,0
146.73577189445496,0.0,0.0,0.0,0.0,0.0,0.0,0.0,59,nan,nan,0,T_JUNCTION,108,4,2,0
146.75576519966125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,59,nan,nan,0,T_JUNCTION,108,4,2,0
146.77575516700745,0.0,0.0,0.0,0.0,0.0,0.0,0.0,59,nan,nan,0,T_JUNCTION,108,4,2,0
146.79576992988586,0.0,0.0,0.0,0.0,0.0,0.0,0.0,59,nan,nan,0,T_JUNCTION,108,4,2,0
146.81577944755554,0.0,0.0,0.0,0.0,0.0,0.0,0.0,59,nan,nan,0,T_JUNCTION,108,4,2,0
146.83578419685364,0.0,0.0,0.0,0.0,0.0,0.0,0.0,59,nan,nan,0,T_JUNCTION,108,4,2,0
146.85578203201294,0.0,0.0,0.0,0.0,0.0,0.0,0.0,59,nan,nan,0,T_JUNCTION,108,4,2,0
146.8757598400116,0.0,0.0,0.0,0.0,0.0,0.0,0.0,59,nan,nan,0,T_JUNCTION,108,4,2,0
146.89576292037964,0.0,0.0,0.0,0.0,0.0,0.0,0.0,59,nan,nan,0,T_JUNCTION,108,4,2,0
146.915780544281,0.0,0.0,0.0,0.0,0.0,0.0,0.0,59,nan,nan,0,T_JUNCTION,108,4,2,0
146.9357545375824,0.0,0.0,0.0,0.0,0.0,0.0,0.0,59,nan,nan,0,T_JUNCTION,108,4,2,0
146.95576214790344,0.0,0.0,0.0,0.0,0.0,0.0,0.0,59,nan,nan,0,T_JUNCTION,108,4,2,0
146.97575616836548,0.0,0.0,0.0,0.0,0.0,0.0,0.0,59,nan,nan,0,T_JUNCTION,108,4,2,0
146.99577975273132,0.0,0.0,0.0,0.0,0.0,0.0,0.0,59,nan,nan,0,T_JUNCTION,108,4,2,0
147.015789270401,0.0,0.0,0.0,0.0,0.0,0.0,0.0,59,nan,nan,0,T_JUNCTION,108,4,2,0
147.03577756881714,0.0,0.0,0.0,0.0,0.0,0.0,0.0,59,nan,nan,0,T_JUNCTION,108,4,2,0
147.05579781532288,0.0,0.0,0.0,0.0,0.0,0.0,0.0,59,nan,nan,0,T_JUNCTION,108,4,2,0
147.07577919960022,0.0,0.0,0.0,0.0,0.0,0.0,0.0,59,nan,nan,0,T_JUNCTION,108,4,2,0
147.0957751274109,0.0,0.0,0.0,0.0,0.0,0.0,0.0,59,nan,nan,0,T_JUNCTION,108,4,2,0
147.1157636642456,0.0,0.0,0.0,0.0,0.0,0.0,0.0,59,nan,nan,0,T_JUNCTION,108,4,2,0
147.13577008247375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,59,nan,nan,0,T_JUNCTION,108,4,2,0
147.15576910972595,0.0,0.0,0.0,0.0,0.0,0.0,0.0,59,nan,nan,0,T_JUNCTION,108,4,2,0
147.17577409744263,0.0,0.0,0.0,0.0,0.0,0.0,0.0,59,nan,nan,0,T_JUNCTION,108,4,2,0
147.19576930999756,0.0,0.0,0.0,0.0,0.0,0.0,0.0,59,nan,nan,0,T_JUNCTION,108,4,2,0
147.21576857566833,0.0,0.0,0.0,0.0,0.0,0.0,0.0,59,nan,nan,0,T_JUNCTION,108,4,2,0
147.23577857017517,0.0,0.0,0.0,0.0,0.0,0.0,0.0,59,nan,nan,0,T_JUNCTION,108,4,2,0
147.25577402114868,0.0,0.0,0.0,0.0,0.0,0.0,0.0,59,nan,nan,0,T_JUNCTION,108,4,2,0
147.27577352523804,0.0,0.0,0.0,0.0,0.0,0.0,0.0,59,nan,nan,0,T_JUNCTION,108,4,2,0
147.29583716392517,0.0,0.0,0.0,0.0,0.0,0.0,0.0,59,nan,nan,0,T_JUNCTION,108,4,2,0
147.31576013565063,0.0,0.0,0.0,0.0,0.0,0.0,0.0,59,nan,nan,0,T_JUNCTION,108,4,2,0
147.33576560020447,0.0,0.0,0.0,0.0,0.0,0.0,0.0,59,nan,nan,0,T_JUNCTION,108,4,2,0
147.3557620048523,0.0,0.0,0.0,0.0,0.0,0.0,0.0,59,nan,nan,0,T_JUNCTION,108,4,2,0
147.3757712841034,0.0,0.0,0.0,0.0,0.0,0.0,0.0,59,nan,nan,0,T_JUNCTION,108,4,2,0
147.39576196670532,0.0,0.0,0.0,0.0,0.0,0.0,0.0,59,nan,nan,0,T_JUNCTION,108,4,2,0
147.41576766967773,0.0,0.0,0.0,0.0,0.0,0.0,0.0,59,nan,nan,0,T_JUNCTION,108,4,2,0
147.43577766418457,0.0,0.0,0.0,0.0,0.0,0.0,0.0,59,nan,nan,0,T_JUNCTION,108,4,2,0
147.45579290390015,0.0,0.0,0.0,0.0,0.0,0.0,0.0,59,nan,nan,0,T_JUNCTION,108,4,2,0
147.47578120231628,0.0,0.0,0.0,0.0,0.0,0.0,0.0,59,nan,nan,0,T_JUNCTION,108,4,2,0
147.49577808380127,0.0,0.0,0.0,0.0,0.0,0.0,0.0,59,nan,nan,0,T_JUNCTION,108,4,2,0
147.51576614379883,0.0,0.0,0.0,0.0,0.0,0.0,0.0,59,nan,nan,0,T_JUNCTION,108,4,2,0
147.53576374053955,0.0,0.0,0.0,0.0,0.0,0.0,0.0,59,nan,nan,0,T_JUNCTION,108,4,2,0
147.55577039718628,0.0,0.0,0.0,0.0,0.0,0.0,0.0,59,nan,nan,0,T_JUNCTION,108,4,2,0
147.57577562332153,0.0,0.0,0.0,0.0,0.0,0.0,0.0,59,nan,nan,0,T_JUNCTION,108,4,2,0
147.59576296806335,0.0,0.0,0.0,0.0,0.0,0.0,0.0,59,nan,nan,0,T_JUNCTION,108,4,2,0
147.61576914787292,0.0,0.0,0.0,0.0,0.0,0.0,0.0,59,nan,nan,0,T_JUNCTION,108,4,2,0
147.63578295707703,0.0,0.0,0.0,0.0,0.0,0.0,0.0,59,nan,nan,0,T_JUNCTION,108,4,2,0
147.65578317642212,0.0,0.0,0.0,0.0,0.0,0.0,0.0,59,nan,nan,0,T_JUNCTION,108,4,2,0
147.67577147483826,0.0,0.0,0.0,0.0,0.0,0.0,0.0,59,nan,nan,0,T_JUNCTION,108,4,2,0
147.69577550888062,0.0,0.0,0.0,0.0,0.0,0.0,0.0,59,nan,nan,0,T_JUNCTION,108,4,2,0
147.7157576084137,0.0,0.0,0.0,0.0,0.0,0.0,0.0,59,nan,nan,0,T_JUNCTION,108,4,2,0
147.73576641082764,0.0,0.0,0.0,0.0,0.0,0.0,0.0,59,nan,nan,0,T_JUNCTION,108,4,2,0
147.75575971603394,0.0,0.0,0.0,0.0,0.0,0.0,0.0,59,nan,nan,0,T_JUNCTION,108,4,2,0
147.77577137947083,0.0,0.0,0.0,0.0,0.0,0.0,0.0,59,nan,nan,0,T_JUNCTION,108,4,2,0
147.79576110839844,0.0,0.0,0.0,0.0,0.0,0.0,0.0,59,nan,nan,0,T_JUNCTION,108,4,2,0
147.81577610969543,0.0,0.0,0.0,0.0,0.0,0.0,0.0,59,nan,nan,0,T_JUNCTION,108,4,2,0
147.83577346801758,0.0,0.0,0.0,0.0,0.0,0.0,0.0,59,nan,nan,0,T_JUNCTION,108,4,2,0
147.85577487945557,0.0,0.0,0.0,0.0,0.0,0.0,0.0,59,nan,nan,0,T_JUNCTION,108,4,2,0
147.8757688999176,0.0,0.0,0.0,0.0,0.0,0.0,0.0,59,nan,nan,0,T_JUNCTION,108,4,2,0
147.8957703113556,0.0,0.0,0.0,0.0,0.0,0.0,0.0,59,nan,nan,0,T_JUNCTION,108,4,2,0
147.91575860977173,0.0,0.0,0.0,0.0,0.0,0.0,0.0,59,nan,nan,0,T_JUNCTION,108,4,2,0
147.93576574325562,0.0,0.0,0.0,0.0,0.0,0.0,0.0,59,nan,nan,0,T_JUNCTION,108,4,2,0
147.95576810836792,0.0,0.0,0.0,0.0,0.0,0.0,0.0,59,nan,nan,0,T_JUNCTION,108,4,2,0
147.97576069831848,0.0,0.0,0.0,0.0,0.0,0.0,0.0,59,nan,nan,0,T_JUNCTION,108,4,2,0
147.99577116966248,0.0,0.0,0.0,0.0,0.0,0.0,0.0,59,nan,nan,0,T_JUNCTION,108,4,2,0
148.01576590538025,0.0,0.0,0.0,0.0,0.0,0.0,0.0,59,nan,nan,0,T_JUNCTION,108,4,2,0
148.0357642173767,0.0,0.0,0.0,0.0,0.0,0.0,0.0,59,nan,nan,0,T_JUNCTION,108,4,2,0
148.05577731132507,0.0,0.0,0.0,0.0,0.0,0.0,0.0,59,nan,nan,0,T_JUNCTION,108,4,2,0
148.0757772922516,0.0,0.0,0.0,0.0,0.0,0.0,0.0,59,nan,nan,0,T_JUNCTION,108,4,2,0
148.09577178955078,0.0,0.0,0.0,0.0,0.0,0.0,0.0,59,nan,nan,0,T_JUNCTION,108,4,2,0
148.1157581806183,0.0,0.0,0.0,0.0,0.0,0.0,0.0,59,nan,nan,0,T_JUNCTION,108,4,2,0
148.13577938079834,0.0,0.0,0.0,0.0,0.0,0.0,0.0,59,nan,nan,0,T_JUNCTION,108,4,2,0
148.15576672554016,0.0,0.0,0.0,0.0,0.0,0.0,0.0,59,nan,nan,0,T_JUNCTION,108,4,2,0
148.1757640838623,0.0,0.0,0.0,0.0,0.0,0.0,0.0,59,nan,nan,0,T_JUNCTION,108,4,2,0
148.19576358795166,0.0,0.0,0.0,0.0,0.0,0.0,0.0,59,nan,nan,0,T_JUNCTION,108,4,2,0
148.21576285362244,0.0,0.0,0.0,0.0,0.0,0.0,0.0,59,nan,nan,0,T_JUNCTION,108,4,2,0
148.23576760292053,0.0,0.0,0.0,0.0,0.0,0.0,0.0,59,nan,nan,0,T_JUNCTION,108,4,2,0
148.2557692527771,0.0,0.0,0.0,0.0,0.0,0.0,0.0,59,nan,nan,0,T_JUNCTION,108,4,2,0
148.27575612068176,0.0,0.0,0.0,0.0,0.0,0.0,0.0,59,nan,nan,0,T_JUNCTION,108,4,2,0
148.295800447464,0.0,0.0,0.0,0.0,0.0,0.0,0.0,59,nan,nan,0,T_JUNCTION,108,4,2,0
148.3157730102539,0.0,0.0,0.0,0.0,0.0,0.0,0.0,59,nan,nan,0,T_JUNCTION,108,4,2,0
148.335773229599,0.0,0.0,0.0,0.0,0.0,0.0,0.0,59,nan,nan,0,T_JUNCTION,108,4,2,0
148.35576367378235,0.0,0.0,0.0,0.0,0.0,0.0,0.0,59,nan,nan,0,T_JUNCTION,108,4,2,0
148.37576484680176,0.0,0.0,0.0,0.0,0.0,0.0,0.0,59,nan,nan,0,T_JUNCTION,108,4,2,0
148.3957724571228,0.0,0.0,0.0,0.0,0.0,0.0,0.0,59,nan,nan,0,T_JUNCTION,108,4,2,0
148.4157783985138,0.0,0.0,0.0,0.0,0.0,0.0,0.0,59,nan,nan,0,T_JUNCTION,108,4,2,0
148.43575477600098,0.0,0.0,0.0,0.0,0.0,0.0,0.0,59,nan,nan,0,T_JUNCTION,108,4,2,0
148.45579838752747,0.0,0.0,0.0,0.0,0.0,0.0,0.0,59,nan,nan,0,T_JUNCTION,108,4,2,0
148.47576332092285,0.0,0.0,0.0,0.0,0.0,0.0,0.0,59,nan,nan,0,T_JUNCTION,108,4,2,0
148.4958140850067,0.0,0.0,0.0,0.0,0.0,0.0,0.0,59,nan,nan,0,T_JUNCTION,108,4,2,0
148.51576280593872,0.0,0.0,0.0,0.0,0.0,0.0,0.0,59,nan,nan,0,T_JUNCTION,108,4,2,0
148.53576731681824,0.0,0.0,0.0,0.0,0.0,0.0,0.0,59,nan,nan,0,T_JUNCTION,108,4,2,0
148.55577683448792,0.0,0.0,0.0,0.0,0.0,0.0,0.0,59,nan,nan,0,T_JUNCTION,108,4,2,0
148.57577419281006,0.0,0.0,0.0,0.0,0.0,0.0,0.0,59,nan,nan,0,T_JUNCTION,108,4,2,0
148.5957751274109,0.0,0.0,0.0,0.0,0.0,0.0,0.0,59,nan,nan,0,T_JUNCTION,108,4,2,0
148.61577820777893,0.0,0.0,0.0,0.0,0.0,0.0,0.0,59,nan,nan,0,T_JUNCTION,108,4,2,0
148.63577151298523,0.0,0.0,0.0,0.0,0.0,0.0,0.0,59,nan,nan,0,T_JUNCTION,108,4,2,0
148.65580677986145,0.0,0.0,0.0,0.0,0.0,0.0,0.0,59,nan,nan,0,T_JUNCTION,108,4,2,0
148.67575192451477,0.0,0.0,0.0,0.0,0.0,0.0,0.0,59,nan,nan,0,T_JUNCTION,108,4,2,0
148.69577765464783,0.0,0.0,0.0,0.0,0.0,0.0,0.0,59,nan,nan,0,T_JUNCTION,108,4,2,0
148.71577835083008,0.0,0.0,0.0,0.0,0.0,0.0,0.0,59,nan,nan,0,T_JUNCTION,108,4,2,0
148.73577117919922,0.0,0.0,0.0,0.0,0.0,0.0,0.0,59,nan,nan,0,T_JUNCTION,108,4,2,0
148.75581312179565,0.0,0.0,0.0,0.0,0.0,0.0,0.0,59,nan,nan,0,T_JUNCTION,108,4,2,0
148.7757613658905,0.0,0.0,0.0,0.0,0.0,0.0,0.0,59,nan,nan,0,T_JUNCTION,108,4,2,0
148.79577088356018,0.0,0.0,0.0,0.0,0.0,0.0,0.0,59,nan,nan,0,T_JUNCTION,108,4,2,0
148.8157720565796,0.0,0.0,0.0,0.0,0.0,0.0,0.0,59,nan,nan,0,T_JUNCTION,108,4,2,0
148.83578896522522,0.0,0.0,0.0,0.0,0.0,0.0,0.0,59,nan,nan,0,T_JUNCTION,108,4,2,0
148.85578417778015,0.0,0.0,0.0,0.0,0.0,0.0,0.0,59,nan,nan,0,T_JUNCTION,108,4,2,0
148.87576723098755,0.0,0.0,0.0,0.0,0.0,0.0,0.0,59,nan,nan,0,T_JUNCTION,108,4,2,0
148.8957860469818,0.0,0.0,0.0,0.0,0.0,0.0,0.0,59,nan,nan,0,T_JUNCTION,108,4,2,0
148.91577768325806,0.0,0.0,0.0,0.0,0.0,0.0,0.0,59,nan,nan,0,T_JUNCTION,108,4,2,0
148.93575596809387,0.0,0.0,0.0,0.0,0.0,0.0,0.0,59,nan,nan,0,T_JUNCTION,108,4,2,0
148.9557809829712,0.0,0.0,0.0,0.0,0.0,0.0,0.0,59,nan,nan,0,T_JUNCTION,108,4,2,0
148.97575497627258,0.0,0.0,0.0,0.0,0.0,0.0,0.0,59,nan,nan,0,T_JUNCTION,108,4,2,0
148.99576616287231,0.0,0.0,0.0,0.0,0.0,0.0,0.0,59,nan,nan,0,T_JUNCTION,108,4,2,0
149.01575899124146,0.0,0.0,0.0,0.0,0.0,0.0,0.0,59,nan,nan,0,T_JUNCTION,108,4,2,0
149.03576374053955,0.0,0.0,0.0,0.0,0.0,0.0,0.0,59,nan,nan,0,T_JUNCTION,108,4,2,0
149.05578136444092,0.0,0.0,0.0,0.0,0.0,0.0,0.0,59,nan,nan,0,T_JUNCTION,108,4,2,0
149.07577085494995,0.0,0.0,0.0,0.0,0.0,0.0,0.0,59,nan,nan,0,T_JUNCTION,108,4,2,0
149.095773935318,0.0,0.0,0.0,0.0,0.0,0.0,0.0,59,nan,nan,0,T_JUNCTION,108,4,2,0
149.1157877445221,0.0,0.0,0.0,0.0,0.0,0.0,0.0,59,nan,nan,0,T_JUNCTION,108,4,2,0
149.1357717514038,0.0,0.0,0.0,0.0,0.0,0.0,0.0,59,nan,nan,0,T_JUNCTION,108,4,2,0
149.15578484535217,0.0,0.0,0.0,0.0,0.0,0.0,0.0,59,nan,nan,0,T_JUNCTION,108,4,2,0
149.17575454711914,0.0,0.0,0.0,0.0,0.0,0.0,0.0,59,nan,nan,0,T_JUNCTION,108,4,2,0
149.19576001167297,0.0,0.0,0.0,0.0,0.0,0.0,0.0,59,nan,nan,0,T_JUNCTION,108,4,2,0
149.21577215194702,0.0,0.0,0.0,0.0,0.0,0.0,0.0,59,nan,nan,0,T_JUNCTION,108,4,2,0
149.23575830459595,0.0,0.0,0.0,0.0,0.0,0.0,0.0,59,nan,nan,0,T_JUNCTION,108,4,2,0
149.25577044487,0.0,0.0,0.0,0.0,0.0,0.0,0.0,59,nan,nan,0,T_JUNCTION,108,4,2,0
149.27575659751892,0.0,0.0,0.0,0.0,0.0,0.0,0.0,59,nan,nan,0,T_JUNCTION,108,4,2,0
149.29576325416565,0.0,0.0,0.0,0.0,0.0,0.0,0.0,59,nan,nan,0,T_JUNCTION,108,4,2,0
149.31577110290527,0.0,0.0,0.0,0.0,0.0,0.0,0.0,59,nan,nan,0,T_JUNCTION,108,4,2,0
149.33576321601868,0.0,0.0,0.0,0.0,0.0,0.0,0.0,59,nan,nan,0,T_JUNCTION,108,4,2,0
149.35577273368835,0.0,0.0,0.0,0.0,0.0,0.0,0.0,59,nan,nan,0,T_JUNCTION,108,4,2,0
149.37577533721924,0.0,0.0,0.0,0.0,0.0,0.0,0.0,59,nan,nan,0,T_JUNCTION,108,4,2,0
149.3957736492157,0.0,0.0,0.0,0.0,0.0,0.0,0.0,59,nan,nan,0,T_JUNCTION,108,4,2,0
149.41576647758484,0.0,0.0,0.0,0.0,0.0,0.0,0.0,59,nan,nan,0,T_JUNCTION,108,4,2,0
149.43577885627747,0.0,0.0,0.0,0.0,0.0,0.0,0.0,59,nan,nan,0,T_JUNCTION,108,4,2,0
149.45577025413513,0.0,0.0,0.0,0.0,0.0,0.0,0.0,59,nan,nan,0,T_JUNCTION,108,4,2,0
149.47576665878296,0.0,0.0,0.0,0.0,0.0,0.0,0.0,59,nan,nan,0,T_JUNCTION,108,4,2,0
149.49576497077942,0.0,0.0,0.0,0.0,0.0,0.0,0.0,59,nan,nan,0,T_JUNCTION,108,4,2,0
149.51577186584473,0.0,0.0,0.0,0.0,0.0,0.0,0.0,59,nan,nan,0,T_JUNCTION,108,4,2,0
149.53576397895813,0.0,0.0,0.0,0.0,0.0,0.0,0.0,59,nan,nan,0,T_JUNCTION,108,4,2,0
149.55577301979065,0.0,0.0,0.0,0.0,0.0,0.0,0.0,59,nan,nan,0,T_JUNCTION,108,4,2,0
149.5757656097412,0.0,0.0,0.0,0.0,0.0,0.0,0.0,59,nan,nan,0,T_JUNCTION,108,4,2,0
149.59577465057373,0.0,0.0,0.0,0.0,0.0,0.0,0.0,59,nan,nan,0,T_JUNCTION,108,4,2,0
149.6157603263855,0.0,0.0,0.0,0.0,0.0,0.0,0.0,59,nan,nan,0,T_JUNCTION,108,4,2,0
149.63577389717102,0.0,0.0,0.0,0.0,0.0,0.0,0.0,59,nan,nan,0,T_JUNCTION,108,4,2,0
149.65577459335327,0.0,0.0,0.0,0.0,0.0,0.0,0.0,59,nan,nan,0,T_JUNCTION,108,4,2,0
149.6757950782776,0.0,0.0,0.0,0.0,0.0,0.0,0.0,59,nan,nan,0,T_JUNCTION,108,4,2,0
149.6957573890686,0.0,0.0,0.0,0.0,0.0,0.0,0.0,59,nan,nan,0,T_JUNCTION,108,4,2,0
149.71576166152954,0.0,0.0,0.0,0.0,0.0,0.0,0.0,59,nan,nan,0,T_JUNCTION,108,4,2,0
149.73578071594238,0.0,0.0,0.0,0.0,0.0,0.0,0.0,59,nan,nan,0,T_JUNCTION,108,4,2,0
149.7557635307312,0.0,0.0,0.0,0.0,0.0,0.0,0.0,59,nan,nan,0,T_JUNCTION,108,4,2,0
149.77575540542603,0.0,0.0,0.0,0.0,0.0,0.0,0.0,59,nan,nan,0,T_JUNCTION,108,4,2,0
149.79576873779297,0.0,0.0,0.0,0.0,0.0,0.0,0.0,59,nan,nan,0,T_JUNCTION,108,4,2,0
149.8157615661621,0.0,0.0,0.0,0.0,0.0,0.0,0.0,59,nan,nan,0,T_JUNCTION,108,4,2,0
149.83576607704163,0.0,0.0,0.0,0.0,0.0,0.0,0.0,59,nan,nan,0,T_JUNCTION,108,4,2,0
149.8557698726654,0.0,0.0,0.0,0.0,0.0,0.0,0.0,59,nan,nan,0,T_JUNCTION,108,4,2,0
149.87576460838318,0.0,0.0,0.0,0.0,0.0,0.0,0.0,59,nan,nan,0,T_JUNCTION,108,4,2,0
149.89578080177307,0.0,0.0,0.0,0.0,0.0,0.0,0.0,59,nan,nan,0,T_JUNCTION,108,4,2,0
149.91577005386353,0.0,0.0,0.0,0.0,0.0,0.0,0.0,59,nan,nan,0,T_JUNCTION,108,4,2,0
149.9357750415802,0.0,0.0,0.0,0.0,0.0,0.0,0.0,59,nan,nan,0,T_JUNCTION,108,4,2,0
149.95577383041382,0.0,0.0,0.0,0.0,0.0,0.0,0.0,59,nan,nan,0,T_JUNCTION,108,4,2,0
149.97576212882996,0.0,0.0,0.0,0.0,0.0,0.0,0.0,59,nan,nan,0,T_JUNCTION,108,4,2,0
149.99575805664062,0.0,0.0,0.0,0.0,0.0,0.0,0.0,59,nan,nan,0,T_JUNCTION,108,4,2,0
150.01576161384583,0.0,0.0,0.0,0.0,0.0,0.0,0.0,59,nan,nan,0,T_JUNCTION,108,4,2,0
150.0357801914215,0.0,0.0,0.0,0.0,0.0,0.0,0.0,59,nan,nan,0,T_JUNCTION,108,4,2,0
150.05576467514038,0.0,0.0,0.0,0.0,0.0,0.0,0.0,59,nan,nan,0,T_JUNCTION,108,4,2,0
150.07577919960022,0.0,0.0,0.0,0.0,0.0,0.0,0.0,59,nan,nan,0,T_JUNCTION,108,4,2,0
150.0957658290863,0.0,0.0,0.0,0.0,0.0,0.0,0.0,59,nan,nan,0,T_JUNCTION,108,4,2,0
150.11577200889587,0.0,0.0,0.0,0.0,0.0,0.0,0.0,59,nan,nan,0,T_JUNCTION,108,4,2,0
150.1357717514038,0.0,0.0,0.0,0.0,0.0,0.0,0.0,59,nan,nan,0,T_JUNCTION,108,4,2,0
150.15577340126038,0.0,0.0,0.0,0.0,0.0,0.0,0.0,59,nan,nan,0,T_JUNCTION,108,4,2,0
150.17576622962952,0.0,0.0,0.0,0.0,0.0,0.0,0.0,59,nan,nan,0,T_JUNCTION,108,4,2,0
150.19578194618225,0.0,0.0,0.0,0.0,0.0,0.0,0.0,59,nan,nan,0,T_JUNCTION,108,4,2,0
150.21577382087708,0.0,0.0,0.0,0.0,0.0,0.0,0.0,59,nan,nan,0,T_JUNCTION,108,4,2,0
150.23578453063965,0.0,0.0,0.0,0.0,0.0,0.0,0.0,59,nan,nan,0,T_JUNCTION,108,4,2,0
150.25576615333557,0.0,0.0,0.0,0.0,0.0,0.0,0.0,59,nan,nan,0,T_JUNCTION,108,4,2,0
150.27578711509705,0.0,0.0,0.0,0.0,0.0,0.0,0.0,59,nan,nan,0,T_JUNCTION,108,4,2,0
150.29580163955688,0.0,0.0,0.0,0.0,0.0,0.0,0.0,59,nan,nan,0,T_JUNCTION,108,4,2,0
150.3157594203949,0.0,0.0,0.0,0.0,0.0,0.0,0.0,59,nan,nan,0,T_JUNCTION,108,4,2,0
150.33576369285583,0.0,0.0,0.0,0.0,0.0,0.0,0.0,59,nan,nan,0,T_JUNCTION,108,4,2,0
150.3557631969452,0.0,0.0,0.0,0.0,0.0,0.0,0.0,59,nan,nan,0,T_JUNCTION,108,4,2,0
150.37575483322144,0.0,0.0,0.0,0.0,0.0,0.0,0.0,59,nan,nan,0,T_JUNCTION,108,4,2,0
150.3957633972168,0.0,0.0,0.0,0.0,0.0,0.0,0.0,59,nan,nan,0,T_JUNCTION,108,4,2,0
150.41577649116516,0.0,0.0,0.0,0.0,0.0,0.0,0.0,59,nan,nan,0,T_JUNCTION,108,4,2,0
150.4357762336731,0.0,0.0,0.0,0.0,0.0,0.0,0.0,59,nan,nan,0,T_JUNCTION,108,4,2,0
150.45579504966736,0.0,0.0,0.0,0.0,0.0,0.0,0.0,59,nan,nan,0,T_JUNCTION,108,4,2,0
150.47576189041138,0.0,0.0,0.0,0.0,0.0,0.0,0.0,59,nan,nan,0,T_JUNCTION,108,4,2,0
150.49577140808105,0.0,0.0,0.0,0.0,0.0,0.0,0.0,59,nan,nan,0,T_JUNCTION,108,4,2,0
150.51576137542725,0.0,0.0,0.0,0.0,0.0,0.0,0.0,59,nan,nan,0,T_JUNCTION,108,4,2,0
150.53576946258545,0.0,0.0,0.0,0.0,0.0,0.0,0.0,59,nan,nan,0,T_JUNCTION,108,4,2,0
